Training Metrics,,,
Variable: 行人侧,MAE: 3.902755959097623e-14,RMSE: 1.4814397596123462e-13,R2: 1.0
Variable: 呼吸高,MAE: 1.1698834100543834e-14,RMSE: 4.149410390532103e-14,R2: 1.0
Variable: 驾驶员,MAE: 6.347185622599089e-15,RMSE: 9.740297964355388e-15,R2: 1.0
,,,
Testing Metrics,,,
Variable: 行人侧,MAE: 2.6203412982147825e-05,RMSE: 4.7748439010182134e-05,R2: 0.5204393475514923
Variable: 呼吸高,MAE: 1.7029671235798405e-05,RMSE: 2.8152604259984698e-05,R2: 0.357003003787814
Variable: 驾驶员,MAE: 4.986451867194433e-05,RMSE: 6.164119511110292e-05,R2: 0.21574589162458935
